index,nerdiness
0,0.6934
1,0.7915
2,0.8714
3,0.6657
4,0.8403
5,0.9544
6,0.6758
7,0.8233
8,0.5785
9,0.5834
10,0.6156
11,0.8994
12,0.8769
13,0.6093
14,0.7721
15,0.6629
16,0.8224
17,0.5193
18,0.756
19,0.7189
20,0.7026
21,0.6859
22,0.6316
23,0.5131
24,0.8159
25,0.7027
26,0.801
27,0.7833
28,0.5348
29,0.9635
30,0.8535
31,0.7494
32,0.8478
33,0.5063
34,0.7402
35,0.8643
36,0.5881
37,0.5987
38,0.6541
39,0.79
40,0.7016
41,0.8606
42,0.7177
43,0.9645
44,0.8469
45,0.7523
46,0.7422
47,0.7271
48,0.9623
49,0.7389
50,0.6495
51,0.8712
52,0.7974
53,0.8285
54,0.8807
55,0.7972
56,0.8086
57,0.6239
58,0.7047
59,0.6698
60,0.7392
61,0.5801
62,0.7504
63,0.5318
64,0.6846
65,0.5575
66,0.819
67,0.5394
68,0.727
69,0.6129
70,0.9561
71,0.6171
72,0.5983
73,0.7486
74,0.6813
75,0.596
76,0.8997
77,0.7147
78,0.734
79,0.8568
80,0.8611
81,0.7865
82,0.7764
83,0.9118
84,0.6636
85,0.6378
86,0.9591
87,0.7081
88,0.7685
89,0.7985
90,0.8421
91,0.7409
92,0.699
93,0.5665
94,0.8845
95,0.9178
96,0.8622
97,0.6856
98,0.7187
99,0.8611
100,0.5762
101,0.9367
102,0.8264
103,0.7576
104,0.5697
105,0.7115
106,0.5409
107,0.7141
108,0.9911
109,0.7203
110,0.798
111,0.9071
112,0.5529
113,0.5303
114,0.8636
115,0.8378
116,0.954
117,0.8325
118,0.8205
119,0.849
120,0.7618
121,0.8389
122,0.7511
123,0.8541
124,0.8915
125,0.9311
126,0.6382
127,0.7132
128,0.5431
129,0.6439
130,0.9778
131,0.6616
132,0.7915
133,0.7121
134,0.7716
135,0.9484
136,0.8867
137,0.6695
138,0.9796
139,0.6048
140,0.9196
141,0.6178
142,0.8473
143,0.5753
144,0.7728
145,0.8878
146,0.9512
147,0.9423
148,0.5141
149,0.9624
150,0.9442
151,0.6553
152,0.954
153,0.7307
154,0.9675
155,0.9473
156,0.8015
157,0.6319
158,0.7655
159,0.5666
160,0.8217
161,0.5438
162,0.6071
163,0.7542
164,0.6983
165,0.7884
166,0.6995
167,0.6138
168,0.7562
169,0.6323
170,0.7761
171,0.7617
172,0.8608
173,0.7683
174,0.7459
175,0.5142
176,0.7036
177,0.6754
178,0.7246
179,0.5254
180,0.7021
181,0.8715
182,0.7373
183,0.8543
184,0.7211
185,0.8333
186,0.8402
187,0.7471
188,0.6119
189,0.5891
190,0.5307
191,0.9376
192,0.8664
193,0.6983
194,0.6794
195,0.65
196,0.5393
197,0.639
198,0.5218
199,0.9516
200,0.7931
201,0.572
202,0.7903
203,0.8323
204,0.7531
205,0.6722
206,0.5528
207,0.8255
208,0.9571
209,0.514
210,0.9701
211,0.9131
212,0.8547
213,0.8274
214,0.6477
215,0.8956
216,0.5356
217,0.6791
218,0.9034
219,0.9607
220,0.8834
221,0.8018
222,0.5716
223,0.5249
224,0.5468
225,0.6533
226,0.7266
227,0.596
228,0.8074
229,0.8385
230,0.9396
231,0.5847
232,0.6111
233,0.7459
234,0.7478
235,0.5884
236,0.8352
237,0.9167
238,0.61
239,0.5894
240,0.6904
241,0.8358
242,0.739
243,0.8015
244,0.8082
245,0.9223
246,0.704
247,0.8385
248,0.7111
249,0.6184
250,0.8095
251,0.8736
252,0.8104
253,0.5543
254,0.8434
255,0.7266
256,0.7512
257,0.7981
258,0.8495
259,0.7992
260,0.7921
261,0.6787
262,0.534
263,0.8265
264,0.6351
265,0.5913
266,0.7803
267,0.8983
268,0.7072
269,0.6348
270,0.7071
271,0.5763
272,0.8614
273,0.7105
274,0.7414
275,0.7876
276,0.8475
277,0.5201
278,0.6303
279,0.9145
280,0.6723
281,0.8056
282,0.9704
283,0.7348
284,0.6223
285,0.8112
286,0.7484
287,0.7435
288,0.5744
289,0.9546
290,0.92
291,0.5487
292,0.8711
293,0.5509
294,0.7397
295,0.5107
296,0.7071
297,0.5103
298,0.8226
299,0.6818
300,0.7313
301,0.7163
302,0.8688
303,0.751
304,0.653
305,0.8822
306,0.5999
307,0.6387
308,0.7761
309,0.5995
310,0.8445
311,0.7453
312,0.5258
313,0.9145
314,0.6392
315,0.5655
316,0.6767
317,0.8469
318,0.6484
319,0.7591
320,0.5658
321,0.8587
322,0.7157
323,0.7924
324,0.5366
325,0.6325
326,0.6921
327,0.5542
328,0.8644
329,0.7177
330,0.6392
331,0.9642
332,0.8956
333,0.635
334,0.648
335,0.6174
336,0.6094
337,0.8174
338,0.8139
339,0.5611
340,0.617
341,0.5089
342,0.8495
343,0.5305
344,0.9256
345,0.7727
346,0.5369
347,0.8425
348,0.688
349,0.5188
350,0.8254
351,0.7692
352,0.9249
353,0.7145
354,0.7358
355,0.559
356,0.8662
357,0.8934
358,0.5091
359,0.81
360,0.6774
361,0.584
362,0.6063
363,0.6738
364,0.9162
365,0.6436
366,0.6025
367,0.6614
368,0.8733
369,0.7766
370,0.9541
371,0.8651
372,0.9127
373,0.5036
374,0.5136
375,0.5617
376,0.818
377,0.5709
378,0.6767
379,0.5489
380,0.7015
381,0.5925
382,0.8494
383,0.618
384,0.6727
385,0.5647
386,0.7277
387,0.888
388,0.7731
389,0.7399
390,0.8552
391,0.6184
392,0.5798
393,0.6786
394,0.7046
395,0.6871
396,0.7104
397,0.7736
398,0.5587
399,0.9491
400,0.5504
401,0.6863
402,0.8888
403,0.7696
404,0.6839
405,0.719
406,0.5954
407,0.5264
408,0.7543
409,0.5033
410,0.5595
411,0.6917
412,0.9768
413,0.6378
414,0.5802
415,0.9197
416,0.9216
417,0.6341
418,0.8181
419,0.8649
420,0.5653
421,0.8403
422,0.9041
423,0.8703
424,0.8312
425,0.8059
426,0.7939
427,0.9152
428,0.7666
429,0.7009
430,0.8105
431,0.9252
432,0.7222
433,0.7398
434,0.7158
435,0.9147
436,0.5157
437,0.7324
438,0.5317
439,0.579
440,0.9446
441,0.6926
442,0.8424
443,0.8582
444,0.6683
445,0.9254
446,0.7743
447,0.8433
448,0.8315
449,0.8422
450,0.8688
451,0.6616
452,0.8269
453,0.6773
454,0.6953
455,0.5412
456,0.5923
457,0.8608
458,0.5056
459,0.9453
460,0.504
461,0.7865
462,0.6681
463,0.7634
464,0.5956
465,0.5004
466,0.8229
467,0.625
468,0.5117
469,0.8972
470,0.7175
471,0.8839
472,0.6997
473,0.5712
474,0.5917
475,0.5065
476,0.7834
477,0.6009
478,0.6932
479,0.7288
480,0.5903
481,0.5197
482,0.7273
483,0.7722
484,0.7588
485,0.6299
486,0.8217
487,0.7237
488,0.7041
489,0.6818
490,0.9634
491,0.8621
492,0.9754
493,0.8622
494,0.6842
495,0.8025
496,0.9304
497,0.5519
498,0.8663
499,0.9592
500,0.7438
501,0.6792
502,0.5052
503,0.7771
504,0.5613
505,0.6425
506,0.8273
507,0.7009
508,0.857
509,0.6529
510,0.7735
511,0.5433
512,0.7824
513,0.7392
514,0.6044
515,0.9126
516,0.5162
517,0.7556
518,0.8922
519,0.508
520,0.5761
521,0.8807
522,0.8071
523,0.8412
524,0.6505
525,0.5184
526,0.6989
527,0.5078
528,0.9156
529,0.7575
530,0.9381
531,0.8499
532,0.8339
533,0.7877
534,0.7956
535,0.5185
536,0.8549
537,0.5435
538,0.8758
539,0.7126
540,0.9587
541,0.8208
542,0.8049
543,0.6876
544,0.6979
545,0.9011
546,0.9059
547,0.8301
548,0.8841
549,0.8611
550,0.7388
551,0.685
552,0.6317
553,0.592
554,0.6714
555,0.6295
556,0.8762
557,0.71
558,0.6188
559,0.6704
560,0.6743
561,0.7852
562,0.9514
563,0.7853
564,0.5565
565,0.7033
566,0.8138
567,0.5171
568,0.6278
569,0.878
570,0.8375
571,0.6511
572,0.9583
573,0.6946
574,0.8291
575,0.8055
576,0.8662
577,0.5798
578,0.8784
579,0.6382
580,0.731
581,0.5955
582,0.5914
583,0.7511
584,0.7474
585,0.8877
586,0.651
587,0.6514
588,0.7208
589,0.7872
590,0.939
591,0.8938
592,0.8269
593,0.5764
594,0.8498
595,0.7872
596,0.8408
597,0.9123
598,0.6973
599,0.7939
600,0.5303
601,0.7487
602,0.5119
603,0.5417
604,0.6791
605,0.8621
606,0.914
607,0.7294
608,0.9036
609,0.8185
610,0.797
611,0.5642
612,0.7555
613,0.8491
614,0.8106
615,0.8269
616,0.8784
617,0.5928
618,0.9332
619,0.905
620,0.7253
621,0.9387
622,0.5955
623,0.8738
624,0.5291
625,0.7657
626,0.8663
627,0.5162
628,0.988
629,0.971
630,0.635
631,0.8216
632,0.8648
633,0.6288
634,0.7489
635,0.892
636,0.9154
637,0.7457
638,0.9163
639,0.8809
640,0.8937
641,0.8816
642,0.7591
643,0.5947
644,0.86
645,0.981
646,0.5759
647,0.8164
648,0.7683
649,0.6964
650,0.7861
651,0.8158
652,0.7413
653,0.6508
654,0.8782
655,0.7234
656,0.9258
657,0.6932
658,0.668
659,0.8383
660,0.6257
661,0.7752
662,0.8747
663,0.6665
664,0.6292
665,0.7413
666,0.8992
667,0.8284
668,0.8225
669,0.5327
670,0.8651
671,0.6502
672,0.816
673,0.8578
674,0.7933
675,0.6871
676,0.6883
677,0.7193
678,0.7164
679,0.61
680,0.8967
681,0.5569
682,0.8726
683,0.932
684,0.5868
685,0.9037
686,0.8675
687,0.8989
688,0.5045
689,0.5868
690,0.8715
691,0.5034
692,0.9148
693,0.6413
694,0.5826
695,0.5622
696,0.7638
697,0.7613
698,0.9187
699,0.682
700,0.8982
701,0.6032
702,0.9648
703,0.5876
704,0.6792
705,0.7583
706,0.9
707,0.6888
708,0.9275
709,0.5762
710,0.6181
711,0.5475
712,0.8656
713,0.5622
714,0.7387
715,0.5398
716,0.8326
717,0.8509
718,0.9215
719,0.5643
720,0.5134
721,0.623
722,0.7097
723,0.7931
724,0.5915
725,0.6895
726,0.7733
727,0.9519
728,0.7599
729,0.8887
730,0.9179
731,0.8589
732,0.9137
733,0.901
734,0.902
735,0.9267
736,0.8212
737,0.9562
738,0.8455
739,0.9985
740,0.9709
741,0.8004
742,0.6355
743,0.9161
744,0.8112
745,0.8559
746,0.7619
747,0.7414
748,0.5958
749,0.5221
750,0.8599
751,0.8391
752,0.7902
753,0.6042
754,0.6776
755,0.6611
756,0.8655
757,0.8927
758,0.6863
759,0.6647
760,0.7432
761,0.8859
762,0.8349
763,0.9367
764,0.8873
765,0.9307
766,0.8061
767,0.722
768,0.5421
769,0.642
770,0.7392
771,0.9443
772,0.5129
773,0.9447
774,0.8767
775,0.5937
776,0.9786
777,0.5607
778,0.8784
779,0.5083
780,0.8618
781,0.5676
782,0.8992
783,0.735
784,0.9403
785,0.7558
786,0.6795
787,0.6966
788,0.7613
789,0.8884
790,0.7906
791,0.5357
792,0.5096
793,0.8371
794,0.9419
795,0.9363
796,0.7822
797,0.8888
798,0.677
799,0.8533
800,0.8217
801,0.6477
802,0.6633
803,0.6706
804,0.9
805,0.6965
806,0.6552
807,0.9241
808,0.635
809,0.6617
810,0.5649
811,0.8306
812,0.5416
813,0.7416
814,0.8083
815,0.9001
816,0.6583
817,0.6284
818,0.7536
819,0.7822
820,0.7554
821,0.6238
822,0.7947
823,0.5639
824,0.6609
825,0.8703
826,0.976
827,0.8675
828,0.7424
829,0.514
830,0.946
831,0.688
832,0.7149
833,0.8027
834,0.9557
835,0.6353
836,0.736
837,0.7107
838,0.7072
839,0.7016
840,0.9115
841,0.5532
842,0.5036
843,0.6514
844,0.5489
845,0.6299
846,0.8599
847,0.7567
848,0.7027
849,0.7923
850,0.9385
851,0.545
852,0.5511
853,0.8873
854,0.7752
855,0.8836
856,0.5131
857,0.9128
858,0.8838
859,0.9373
860,0.5234
861,0.5343
862,0.8947
863,0.6728
864,0.9028
865,0.6621
866,0.8595
867,0.7724
868,0.5939
869,0.671
870,0.7271
871,0.68
872,0.8911
873,0.7296
874,0.8375
875,0.59
876,0.6979
877,0.557
878,0.8968
879,0.8911
880,0.9706
881,0.8281
882,0.9345
883,0.6604
884,0.9312
885,0.7084
886,0.9761
887,0.8409
888,0.9035
889,0.9095
890,0.7765
891,0.8097
892,0.7553
893,0.6754
894,0.8385
895,0.7173
896,0.8561
897,0.5712
898,0.773
899,0.9133
900,0.8801
901,0.886
902,0.5437
903,0.7678
904,0.6612
905,0.6665
906,0.6043
907,0.6939
908,0.8743
909,0.7944
910,0.742
911,0.9043
912,0.8932
913,0.9267
914,0.9411
915,0.6338
916,0.8917
917,0.768
918,0.8864
919,0.9245
920,0.6984
921,0.9046
922,0.5924
923,0.57
924,0.5362
925,0.5353
926,0.6306
927,0.9358
928,0.7636
929,0.8754
930,0.5778
931,0.8624
932,0.7799
933,0.8756
934,0.9005
935,0.8146
936,0.7261
937,0.7886
938,0.9407
939,0.6697
940,0.8462
941,0.5257
942,0.7377
943,0.5013
944,0.8134
945,0.7979
946,0.6725
947,0.9548
948,0.9526
949,0.783
950,0.7581
951,0.8268
952,0.848
953,0.542
954,0.8114
955,0.9287
956,0.5352
957,0.8121
958,0.7396
959,0.8384
960,0.7725
961,0.7202
962,0.6845
963,0.6594
964,0.7009
965,0.6344
966,0.6744
967,0.6238
968,0.908
969,0.7488
970,0.8113
971,0.6006
972,0.7996
973,0.8336
974,0.6593
975,0.8491
976,0.9276
977,0.9428
978,0.9817
979,0.7185
980,0.8682
981,0.7544
982,0.846
983,0.8954
984,0.8708
985,0.8396
986,0.7738
987,0.6873
988,0.6644
989,0.5406
990,0.6321
991,0.9003
992,0.5578
993,0.7346
994,0.6222
995,0.8322
996,0.6557
997,0.8819
998,0.6842
999,0.6104
1000,0.7412
1001,0.5426
1002,0.7919
1003,0.7644
1004,0.9404
1005,0.7682
1006,0.6735
1007,0.928
1008,0.8988
1009,0.7926
1010,0.8904
1011,0.5388
1012,0.5648
1013,0.5561
1014,0.5892
1015,0.5211
1016,0.6842
1017,0.6512
1018,0.8292
1019,0.657
1020,0.7381
1021,0.583
1022,0.7797
1023,0.5133
1024,0.7214
1025,0.8937
1026,0.7476
1027,0.8992
1028,0.7159
1029,0.7556
1030,0.8031
1031,0.605
1032,0.5846
1033,0.9498
1034,0.6763
1035,0.7638
1036,0.684
1037,0.6162
1038,0.9097
1039,0.8307
