iter	Passed	Remaining
0	206	206192
1	664	331648
2	873	290246
3	928	231252
4	1219	242605
5	1425	236150
6	1635	231942
7	1743	216137
8	1895	20867299	2022	20022610	2408	216512
11	2581	212513
12	2715	206184
13	2835	199670
14	3029	198908
15	3184	195844
16	3287	190120
17	3336	182037
18	3670	189506
19	3946	193382
20	4008	186859
21	4369	194248
22	4546	193141
23	4625	188093
24	4674	182315
25	4812	180300
26	4985	179670
27	5115	177584
28	5218	174736
29	5326	172236
30	5493	171723
31	5576	168676
32	5737	168112
33	5884	167179
34	6033	166353
35	6294	168544
36	6414	166960
37	6666	168779
38	6776	166973
39	6878	165086
40	7138	166966
41	7386	168489
42	7513	167219
43	7580	164694
44	7879	167225
45	7961	165122
46	8149	165252
447	8616	170891448	8841	171598449	9028	171547
50	9182	170857
51	9360	170643
52	9486	169510
53	9583	167887
54	9733	167245
55	9801	165216
56	10037	166063
57	10111	164225858	10291	164145
59	10331	161866060	10574	162779
61	10673	161475
62	10808	160758
63	10930	159855
64	11062	159129
65	11310	160064
66	11544	160756
67	11689	160213
68	12002	161950
69	12196	162037
70	12372	161889
71	12572	162039
72	12652	160663
73	12697	158887
74	12754	157305
75	12789	155496
76	12911	154766
77	13128	155185
78	13332	155432
79	13498	155237
80	13608	154398
81	13893	155534
82	14025	154952
83	14128	154070
84	14228	153160
85	14336	152378686	14404	1587	8787	14546	1588888	14629	1497489	14785	149501
90	14972	149565
91	15136	149390
92	192	15433	1509393	15552	149899494	15811	150623
95	16034	150989
96	16242	151201
97	16369	150665
98	16520	150356
99	16694	150252
100	1679101	17056101	1696102	17229	150045
103	17311103	1726104	17491104	17487	149063
105	17593	148385
106	1775107	17930107	17942	1481110108	1808109	18325	148271
110	18488110	1843111	18599111	18767	148801
112	18833	147834
113	18942	147221
114	1908115	19425	148033
116	19580	147777
117	19888	148654
118	19997	148049
119	20345	149197
120	20518	149052
121	20671	148767
122	20881122	2082123	21141	149355
124	21301	149108
125	21475125	2147126	21744	149473
127	21839	148779
128	22028	148735
129	22351	149584
130	22555	149626
131	22814	150025
132	22940	149541
133	23124	149447
134	23225	148813
135	23516	149397
136	23740	149550
137	23912	149366
138	24026	148823
139	24237	148887
140	24363	148426
141	24425	147585
142	24550	147131
143	24720143	2470144	24863	146609
145	250145	24855	146	252146	25159	147	253147	25373	146067
148	25510	145701
149	25708	145684
150	25876	151	260151	26037	152	262152	26252	145332
153	26343	144716
15154	26784	146019
155	27143	146853
156	27353	146871
157	27474	1464115158	27561	1457815159	27748	1456816160	27926	14553161	27994	144813
162	28343	145545
163	28426	144904
164	28624	144856
165	28732	144352
166	29015	144730
167	29174	144481
168	29334	144244
169	29437	143722
170	29796	144450
171	29972	144288
172	30199	144362
173	30309	143885
174	30522	143891
175	30610	143310
176	30817	143290
177	30916	142770
178	31063	142474
179	31218	142217
180	31391	142040
181	31715	142546
182	31768	141827
183	31805	141049
184	31947	140739
185	32233	141063
186	32435	141017
187	32681	141154
188	32803	140761
189	33074	141002
190	33198	140617
191	33346	140334
192	33544	140260
193	33846	140618
194	194	34132	140195	195	34361	140196	196	34563	140197	197	34606	140198	198	34735	139199	199	35023	140200	200	35214	1399820201	35378	13920202	35615	13983203	35535	138660
204	35741	138608
205	35960	138605
206	36266	138935
207	36441	138759
208	36662	138756
209	36906	138837
210	37011	138398
211	37206	138296
212	37341	137969
213	37504	137751
214	37649	137463
215	37807	137225
216	38064	137349
217	38148	136845
218	38476	137216
219	38734	137329
220	38857	136967
221	38973	136581
222	39199	136583
223	39270	136043
224	39331	135475
225	39495	135262
226	39623	134930
227	39685	134372
228	39911	134375
229	40030	134013
230	40278	134088
231	40365	133624
232	40577	133574
233	40741	133367
234	234	41252	134235	235	41402	134236	236	41485	133237	237	41654	133238	238	42070	133956
239	42250	133794
240	42412	133572
241	42646	133579
242	42777	133260
243	42996	133217
244	43213	133166
245	43538	133448
246	43801	133532
247	43928	133202
248	44277	133544
249	44514	133543
250	44739	133506
251	44905	133292
252	45042	132992
253	45220	132812
254	45468	132838
255	45531	132324
256	45721	132183
257	45895	131993
258	46118	131945
259	46223	131560
260	46274	131023
261	46639	131373
262	46874	131356
263	47069	131224
264	47183	130867
265	47266	130427
266	47402	130134
267	47559	129901
268	47738	129729
269	47915	129548
270	48001	129127
271	48083	128692
272	48325	128691
273	48461	128406
274	48556	128011
275	48886	128238
276	49053	128035
277	49290	128013
278	49416	127702
279	49521	127342
280	49674	127102
281	49750	126669
282	49906	126442
283	50079	126256
284	50261	126095
285	50360	125726
286	50566	125624
287	50690	125317
288	50931	125302
289	51072	125040
290	51173	124680
291	51376	124569
292	51647	124622
293	51885	124596
294	52053	124398
295	52180	124104
296	52269	123721
297	52514	123708
298	52626	123381
299	52784	123164
300	53155	123440
301	53263	123104
302	53421	122886
303	53602	122721
304	53918	122863
305	54232	122997
306	54448	122909
307	54711	122923
308	54894	122758
309	55091	122624
310	55463	122875
311	55573	122546
312	55696	122248
313	55859	122036
314	55989	121753
315	56158	121558
316	56345	121400
317	56537	121253
318	56788	121231
319	56863	120834
320	56998	120566
321	57267	120582
322	57650	120833
323	57799	120593
324	57976	120412
325	58254	120440
326	58468	120333
327	58723	120310
328	59036	120406
329	59198	120190
330	59366	119987
331	59468	119652
332	59556	119291
333	59706	119055
334	59843	118793
335	59921	118416
336	60141	118319
337	60391	118281
338	60522	118010
339	60711	117851
340	60849	117595
341	61021	117403
342	61186	117199
343	61375	117041
344	61585	116923
345	61782	116779
346	61997	116670
347	62122	116389
348	62296	116204
349	62702	116447
350	62950	116396
351	63075	116116
352	63308	116035
353	63388	115674
354	63506	115385
355	63806	115424
356	64066	115391
357	64301	115312
358	64383	114957
359	64487	114644
360	64697	114520
361	64863	114318
362	65013	114086
363	65054	113666
364	65075	113212
365	65204	112949
366	65293	112618
367	65442	112390
368	65711	112368
369	65790	112022
370	65910	111745
371	65983	111390
372	66161	111215
373	66331	111025
374	66631	111052
375	66824	110899
376	66979	110684
377	67143	110485
378	67181	110078
379	67289	109788
380	67630	109877
381	67772	109643
382	67950	109465
383	68104	109250
384	68207	108955
385	68356	108732
386	68530	108551
387	68728	108407
388	68901	108223
389	69180	108205
390	69459	108186
391	69575	107913
392	69867	107912
393	69946	107583
394	69994	107207
395	70131	106968
396	70348	106851
397	70503	106641
398	70733	106543
399	70934	106401
400	71046	106126
401	71156	105849
402	71200	105476
403	71425	105370
404	71658	105276
405	71860	105135
406	72012	104922
407	72129	104657
408	72272	104433
409	72332	104088
410	72473	103860
411	72698	103753
412	72758	103412
413	72811	103062
414	72921	102792
415	73039	102536
416	73127	102238
417	73219	101947
418	73466	101870
419	73629	101678
420	73704	101366
421	73953	101291
422	74198	101211
423	74305	100943
424	74343	100582
425	74441	100303
426	74583	100085
427	74745	99893
428	74951	99760
429	75203	99688
430	75375	99509
431	75644	99458
432	75845	99317
433	76231	99417
434	76434	99277
435	76623	99118
436	76734	98858
437	76903	98675
438	77070	98489
439	77091	98116
440	77222	97885
441	77416	97734
442	77518	97466
443	77645	97232
444	77814	97050
445	77860	96714
446	77960	96447
447	78172	96320
448	78322	96115
449	78453	95887
450	78638	95726
451	78727	95447
452	78820	95175
453	78974	94978
454	79138	94791
455	79240	94533
456	79388	94328
457	79626	94230
458	79971	94257
459	80082	94009
460	80191	93760
461	80362	93582
462	80522	93391
463	80693	93214
464	80924	93107
465	81096	92930
466	81213	92691
467	81415	92549
468	81659	92454
469	81709	92140
470	81897	91982
471	82193	91945
472	82416	91826
473	82534	91588
474	82751	91461
475	82887	91246
476	83161	91181
477	83236	90898
478	83296	90600
479	83459	90414
480	83634	90241
481	83839	90101
482	83999	89912
483	84139	89702
484	84270	89483
485	84307	89165
486	84433	88941
487	84526	88684
488	84626	88434
489	84806	88268
490	84977	88092
491	85079	87845
492	85346	87769
493	85499	87576
494	85677	87408
495	85860	87245
496	85994	87032
497	86296	86989
498	86436	86783
499	86569	86569
500	86682	86336
501	86942	86249
502	87140	86101
503	87261	85876
504	87358	85628
505	87466	85392
506	87556	85138
507	87606	84847
508	87711	84610
509	87817	84374
510	88024	84234
511	88237	84101
512	88314	83838
513	88377	83563
514	88501	83346
515	88604	83109
516	88517	88565	517	88518	88747	518	89519	89020	519	89520	89182	520	89521	89289	521	89779	523	89522	90077	82154
523	90226	81961
524	90455	81841
525	90579	81624
526	90764	81464
527	90944	81298
528	91036	81055
529	91160	80840
530	91389	80718
531	91602	80582
532	91869	80493
533	91534	91787	79777
535	91946	79595
536	92037	79354
537	92258	79225
538	92360	78995
539	92581	78865
540	92814	78746
541	92957	78551
542	93051	542	93543	93280	78190
544	93376	544	93894	78389
545	93930	78103
546	93547	93865	77421
548	93936	548	94549	94132	549	94573	77378
550	94640	77121
551	94849	76979
552	95023	76808
553	95166	76613
554	95272	76389
555	95527	76284
556	95696	76110
557	95855	75928
558	96006	75740
559	96231	75610
560	96427	75457
561	96582	75272
562	96631	75005
563	96766	74804
564	96820	74543
565	97077	74437
566	97313	74314
567	97524	74173
568	97958	74200
569	98218	74094
570	98300	73854
571	98353	73592
572	98514	73413
573	98661	73222
574	98776	73009
575	98972	72855
576	99099	72650
577	99191	72420
578	99388	72267
579	99533	72076
580	99707	71906
581	99893	71744
582	100041	71556
583	100292	71441
584	100558	71336
585	100681	71130
586	100791	70914
587	101038	70795
588	101184	70606
589	101261	70368
590	101341	70132
591	101543	69982
592	101796	69867
593	102025	69734
594	102228	69584
595	102328	69363
596	102407	69129
597	102591	68965
598	102636	68709
600	102584	68105
601	102757	67936
602	102975	67796
603	103156	67632
604	103265	67421
605	103324	67177
606	103501	67011
607	103630	66814
608	103795	66640
609	103924	66443
610	103998	66211
610	104516	66541
612	104289	65840
613	104601	65759
613	105152	66105
614	105660	66145
615	105825	65969
616	106217	65934
617	106382	65757
618	106636	65635
619	106938	65543
620	107235	65446
621	107334	65229
622	107496	65050
623	107674	64880
624	107944	64766
625	108173	64627
626	108339	64450
627	108491	64265
628	108658	64089
629	108847	63926
630	109003	63743
631	109171	63568
632	109512	63492
633	109723	63341
634	109783	63104
635	109928	62915
636	110030	62702
637	110244	62552
638	110321	62325
639	110450	62128
640	110484	61878
641	110546	61644
642	110837	61537
643	111146	61441
644	111239	61225
645	111376	61032
646	111437	60799
647	111548	60594
648	111654	60386
649	111740	60167
650	111832	59953
651	111954	59754
652	112158	59600
653	112329	59427
654	112558	59286
655	112668	59082
656	112894	58938
657	113123	58796
658	113371	58664
659	113495	58467
660	113659	58291
661	113871	58139
662	113931	57911
663	114066	57720
664	114205	57532
665	114325	57334
666	114380	57104
667	114606	56959
668	114807	568672669	115038	56660
670	115141	564674	115243	55487
675	115466	55341
676	115736	55218
677	115945	55065
678	116151	54911
679	116296	54727
680	116464	54555
681	116586	54361
682680	116481	545683681	116785	54454
682	116850	54233
683	117104	54100
684	117203	538687685	117289	536688	117686	53121
689	117813	52930
690	117940	52740
691689	117799	529692690	117984	527693691	118135	525694692	118200	523695692	118806	52631
693	118934	52440
694	119146	52287
696	118918	51696
697	118975	514700698	119300	51372
699	119548	51235
700	119741	51073
701	119807	508704702	120115	50745
703	120245	50557
704	120364	50365
705	120535	50194
706	120888	50099
707	121030	49916
708	121079	710	12709	121269	711	121422	49114
712	121686	48981
713	121999	48868
714	122109	48673
715	122203	48471
716	122454	48332
717	122755	48213
718	122975	48061
719	123101	47872
720	123194	47671
721	123279	47467
722	123528	47327
723	123636	47132
724	123809	46962
725	123940	46776
726	124098	46600
727	124226	46414
728	124402	46245
729	124548	46065
730	124670	45877
731	124961	45750
732	125256	45625
733	125583	45511
734	125683	45314
735	125777	45115
736	126064	44986
737	126249	44820
738	126363	44629
739	126431	44421
740	126697	44284
741	126923	44132
742	127090	43959
743	127230	43778
744	127361	43593
745	127445	43393
746	127557	43202
747	127656	43007
748	127851	42844
749	128006	42668
750751	128386	423751752	128577	421752	128392	42115
753	128643	41971
754	128891	41825
755756	129326	415756	129172	41465
757	129376	41304
758	129624	41158
759	129770	40980
760	129997	40826
761	130367	40718
762	130459	40522
763764	130770	401764	130685	40145
765	130849	39972
766767	131249	396767768	131499	395768769	131625	393769770	131877	391770771	131928	389771772	132138	388772	132208	38824
773774	132697	38525
