iter	Logloss
0	0.6851916817
1	0.6776639389
2	0.6705690056
3	0.6639694111
4	0.6576639448
5	0.6515717533
6	0.6453936578
7	0.6400301158
8	0.6348632604
9	0.6302178995
10	0.6254450053
11	0.6214381428
12	0.6176298832
13	0.6141400173
14	0.6106988232
15	0.6078258482
16	0.6049041818
17	0.6021970999
18	0.5990924069
19	0.5964252034
20	0.5935765435
21	0.5910996649
22	0.5886998202
23	0.5867139245
24	0.5846597684
25	0.582542687
26	0.5806782815
27	0.5789743088
28	0.5770567915
29	0.5753931923
30	0.5736491019
31	0.5722175022
32	0.5708313869
33	0.5695025182
34	0.5680924264
35	0.5666945482
36	0.565379686
37	0.5644466017
38	0.56327414
39	0.5621072815
40	0.56107054
41	0.5601909084
42	0.5591904824
43	0.5581837216
44	0.5570535087
45	0.5560635311
46	0.555271093
47	0.554382245
48	0.5536424483
49	0.5527528475
50	0.5519503113
51	0.551177431
52	0.5505435662
53	0.5498116397
54	0.5491096314
55	0.5484999001
56	0.5479022669
57	0.5472383944
58	0.5466055166
59	0.546018059
60	0.545461717
61	0.5449294971
62	0.5443962123
63	0.5439354654
64	0.543364198
65	0.5428017946
66	0.5422473192
67	0.541825193
68	0.5413683534
69	0.5408067676
70	0.5403316959
71	0.5398188005
72	0.5392881737
73	0.5389006093
74	0.5384939129
75	0.5380428882
76	0.5375625913
77	0.5371453794
78	0.5366808559
79	0.5361503757
80	0.5357348028
81	0.5353128418
82	0.5348692878
83	0.5344801783
84	0.5340810751
85	0.5336645907
86	0.533246483
87	0.5328532167
88	0.5324761283
89	0.532107118
90	0.5318085032
91	0.531429023
92	0.5310288339
93	0.5306539495
94	0.5302860832
95	0.5299281457
96	0.5295904954
97	0.5292926209
98	0.5290174645
99	0.5287416881
100	0.5284008495
101	0.5280576694
102	0.5277070044
103	0.5273838187
104	0.5271013535
105	0.5268112222
106	0.5265223708
107	0.5262386603
108	0.5260065139
109	0.5258141592
110	0.525537812
111	0.5251874794
112	0.5248616516
113	0.5245606798
114	0.5242297437
115	0.5239861664
116	0.5237313846
117	0.5234857775
118	0.5232188563
119	0.5229508239
120	0.5226183708
121	0.5223477337
122	0.5220790746
123	0.5217173894
124	0.5214266255
125	0.5211756497
126	0.5209423876
127	0.520703748
128	0.52038632
129	0.5200907344
130	0.5198001757
131	0.5195889025
132	0.5193129843
133	0.5191321808
134	0.5187963013
135	0.5185398324
136	0.5182355786
137	0.5180501799
138	0.5177975275
139	0.5175939956
140	0.5172819666
141	0.5170433956
142	0.5167806289
143	0.5164078809
144	0.5161100403
145	0.5158011434
146	0.5155690204
147	0.5152677929
148	0.5150098912
149	0.5147566473
150	0.5144476833
151	0.5142084762
152	0.5139286249
153	0.5136892778
154	0.5135541112
155	0.5133165858
156	0.5130924118
157	0.5129142681
158	0.5127088779
159	0.5125082484
160	0.5122602833
161	0.5120521112
162	0.5118140631
163	0.5115040336
164	0.511261349
165	0.5109348599
166	0.5107541841
167	0.5104357855
168	0.5101978294
169	0.5099932143
170	0.5096797537
171	0.5094969709
172	0.5091627743
173	0.508931706
174	0.5087212816
175	0.508484279
176	0.5082259599
177	0.5080101343
178	0.5078462346
179	0.5076425489
180	0.5074205319
181	0.5072517781
182	0.5069501964
183	0.5067448016
184	0.506528514
185	0.5062817416
186	0.5061108296
187	0.5058780243
188	0.5055866425
189	0.5053647623
190	0.5050635126
191	0.5047576397
192	0.5045619747
193	0.5042844105
194	0.5040370913
195	0.5037064932
196	0.503514424
197	0.5033359447
198	0.5030509665
199	0.5028089667
200	0.5025331748
201	0.5022648461
202	0.5020688325
203	0.5018454628
204	0.5015962178
205	0.5013162646
206	0.5010332691
207	0.5008387104
208	0.5006431382
209	0.5004556883
210	0.5003016382
211	0.5000933011
212	0.4998001841
213	0.4995354502
214	0.4992938336
215	0.499111638
216	0.4989292659
217	0.4987332013
218	0.4985005105
219	0.4981954747
220	0.4979489255
221	0.4977421553
222	0.4975998375
223	0.4974259335
224	0.497313998
225	0.4971086339
226	0.4968343741
227	0.4966774166
228	0.4965001721
229	0.4962376721
230	0.4959969381
231	0.4957022505
232	0.4954178222
233	0.4952629665
234	0.4950226943
235	0.494886116
236	0.4946459856
237	0.4944816503
238	0.4943227602
239	0.4941755238
240	0.4939010602
241	0.4937013949
242	0.4935523943
243	0.4933435178
244	0.4931929606
245	0.4929790366
246	0.4927540683
247	0.4926331737
248	0.49245281
249	0.4922663116
250	0.4920609353
251	0.4918862672
252	0.4916089257
253	0.4914255342
254	0.4911685378
255	0.4909673433
256	0.4907365474
257	0.4905634141
258	0.4902522054
259	0.4899967707
260	0.4897199855
261	0.4894527311
262	0.4892105376
263	0.4890228284
264	0.4889230947
265	0.4887453462
266	0.4885061347
267	0.4882016015
268	0.4879634372
269	0.4877242341
270	0.4874240666
271	0.4872272204
272	0.4870100213
273	0.4867850863
274	0.4865289603
275	0.486235519
276	0.4860146003
277	0.4858035291
278	0.4856145917
279	0.485324359
280	0.4850666504
281	0.4847811355
282	0.4845563645
283	0.4843915868
284	0.4841258793
285	0.483917236
286	0.4836881288
287	0.4834586525
288	0.4832153061
289	0.4829986084
290	0.4827864831
291	0.4825804934
292	0.482361956
293	0.4821295769
294	0.4819271532
295	0.4818120432
296	0.4816238203
297	0.481344184
298	0.4810891152
299	0.4808289736
300	0.4806101085
301	0.4803180978
302	0.4799864338
303	0.479740279
304	0.4794368397
305	0.4792221392
306	0.4790361478
307	0.4787554715
308	0.478536728
309	0.4783497871
310	0.478123881
311	0.4779859423
312	0.4777062868
313	0.4774262078
314	0.4772695571
315	0.4770033933
316	0.4766914812
317	0.4764813366
318	0.4762995302
319	0.4760875723
320	0.4758253018
321	0.4756020227
322	0.47540167
323	0.4752207549
324	0.474959866
325	0.4747265912
326	0.4746012606
327	0.4743289601
328	0.4740568698
329	0.4738628104
330	0.4736603439
331	0.4733963952
332	0.4731453546
